Observation.id,Duration,ID,G.Env,Number.of.Crows,Baited,Sentinel,Behavior
024 - FVM - 2 crows - No Bait,2.029,24,Green Area,2,N,Y,HU
024 - FVM - 2 crows - No Bait,3.995,24,Green Area,2,N,Y,HU
024 - FVM - 2 crows - No Bait,7.994,24,Green Area,2,N,Y,HU
024 - FVM - 2 crows - No Bait,0.498,24,Green Area,2,N,Y,HU
024 - FVM - 2 crows - No Bait,7.773,24,Green Area,2,N,Y,HU
024 - FVM - 2 crows - No Bait,3.021,24,Green Area,2,N,Y,HU
024 - FVM - 2 crows - No Bait,5.481,24,Green Area,2,N,Y,HU
026 - FVM - 2 crows - Baited,1.775,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,1.755,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.497,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.513,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.492,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.499,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,1.007,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.001,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.499,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.5,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.999,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.502,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.252,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,2.249,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,1.248,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.248,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,2.001,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,2.752,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,1.997,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,1.75,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,1.523,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,1.494,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.737,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.738,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,1.999,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.5,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.737,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.765,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,1.259,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,2.5,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.235,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,1,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.736,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,1.024,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.746,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,4.706,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.497,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,0.499,26,Green Area,1,Y,Y,HU
026 - FVM - 2 crows - Baited,5.263,26,Green Area,1,Y,Y,HU
028 - FVM - 2 crows - Baited,2.25,28,Green Area,1,Y,Y,HU
028 - FVM - 2 crows - Baited,6.762,28,Green Area,1,Y,Y,HU
028 - FVM - 2 crows - Baited,2.004,28,Green Area,1,Y,Y,HU
028 - FVM - 2 crows - Baited,1.001,28,Green Area,1,Y,Y,HU
028 - FVM - 2 crows - Baited,1.214,28,Green Area,1,Y,Y,HU
028 - FVM - 2 crows - Baited,12.005,28,Green Area,1,Y,Y,HU
028 - FVM - 2 crows - Baited,10.994,28,Green Area,1,Y,Y,HU
028 - FVM - 2 crows - Baited,1.248,28,Green Area,1,Y,Y,HU
028 - FVM - 2 crows - Baited,0.498,28,Green Area,1,Y,Y,HU
028 - FVM - 2 crows - Baited,0.994,28,Green Area,1,Y,Y,HU
028 - FVM - 2 crows - Baited,0.5,28,Green Area,1,Y,Y,HU
029 - FVM - 2 crows - Baited,3.034,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,5.205,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,0.749,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,0.499,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,1.539,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,1.251,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,0.815,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,0.821,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,0.324,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,0.85,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,0.998,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,0.746,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,2.497,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,2.017,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,0.749,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,2.001,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,0.252,29,Green Area,2,Y,Y,HU
029 - FVM - 2 crows - Baited,1.599,29,Green Area,2,Y,Y,HU
030 - FVM - 2 crows - Baited,1.749,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,2.004,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.498,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,3,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.496,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.762,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,1,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,1.239,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.498,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,1.257,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,1.258,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,1.249,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,7.501,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.499,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.498,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.497,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.262,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.999,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.498,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.742,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,1.002,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.256,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.236,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,1.241,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.495,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.734,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.501,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.5,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.821,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,1.497,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.503,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.999,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,1.998,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.762,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.5,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,0.756,30,Green Area,1,Y,Y,HU
030 - FVM - 2 crows - Baited,1.241,30,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.739,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.749,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.75,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.258,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.51,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.753,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,5.501,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.762,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.748,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.76,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.25,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.752,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.25,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.499,31,Green Area,1,Y,Y,HU
