VIDEO_ID#,ID#,DATE,Convert date,JULIAN_DATE,TIME,DECIMAL_TIME,LATITUDE,LONGITUDE,TEMPERATURE,WEATHER,TOTAL_VIDEO_DURATION,RECORDED_DURATION,CODED_ENV,GENERALIZED_ENVIRONMENT,CODED_SENTINEL_PRESENCE,SENTINEL_PRESENCE,CODED_BAIT,BAIT_PRESENCE,NUMBER_OF_CROWS_RECORDED,CODED_GROUP_SIZE,GROUP_SIZE,TOTAL_NUMBER_OF_DISTURBANCES,NUMBER_HUMAN_DISTURBANCE,NUMBER_DOM_ANIMAL_DISTURBANCE,NUMBER_HETEROSPECIFIC_DISTURBANCE,NUMBER_VEHICLE_DISTURBANCE,TOTAL_AGGRESSION,CONSPECIFIC_AGGRESSION,TOTAL_FREQUENCY_OF_DISTURBANCES,DISTURBANCE_FREQUENCY,HU_NUMBER_OF_BOUTS,HU_BEHAVIOR_DURATION,HU_MEAN_BOUT_DURATION,HU_SD_BOUT_DURATION,HU_BEHAVIOR_PROPORTION_(%),HD_NUMBER_OF_BOUTS,HD_BEHAVIOR_DURATION,HD_MEAN_BOUT_DURATION,HD_SD_BOUT_DURATION,HD_BEHAVIOR_PROPORTION_(%),M_NUMBER_OF_BOUTS,M_BEHAVIOR_DURATION,M_MEAN_BOUT_DURATION,M_SD_BOUT_DURATION,M_BEHAVIOR_PROPORTION_(%),NUMBER_OF_PECKS,PECK_RATE,TOTAL_NB_BEHAVIORS,TOTAL_NB_TRANSITIONS,NB_HD>HDP,FREQ_HD>HDP,PTWY_HD>HDP,NB_HD>HU,FREQ_HD>HU,PTWY_HD>HU,NB_HD>M,FREQ_HD>M,PTWY_HD>M,NB_HDP>HU,FREQ_HDP>HU,PTWY_HDP>HU,NB_HDP>M,FREQ_HDP>M,PTWY_HDP>M,NB_HU>HD,FREQ_HU>HD,PTWY_HU>HD,NB_HU>M,FREQ_HU>M,PTWY_HU>M,NB_M>HD,FREQ_M>HD,PTWY_M>HD,NB_M>HU,FREQ_M>HU,PTWY_M>HU
20,020-01-01,2022-06-25,2022-06-25,20227825,6:20:00,6.333333333,43.18262,-79.245815,18,Sunny,87.711,76.187,0,Green Area,0,NO,0,NO,2,0,SMALL,0,0,0,0,0,0,0,0,LOW,13,22.942,1.765,2.737,0.301127489,14,39.764,2.84,2.444,0.521926313,6,13.481,2.247,2.2,0.176946198,31,46.77597827,46,45,13,0.289,0.928571429,1,0.022,0.071428571,0,0,0,10,0.222,0.769230769,3,0.067,0.230769231,10,0.222,0.769230769,3,0.067,0.230769231,3,0.067,0.6,2,0.044,0.4
20,020-01-02,2022-06-25,2022-06-25,20227825,6:20:00,6.333333333,43.18262,-79.245815,18,Sunny,87.711,50.024,0,Green Area,0,NO,0,NO,2,0,SMALL,0,0,0,0,0,0,0,0,LOW,13,17.726,1.364,1.305,0.354349912,9,18.773,2.086,1.17,0.375279866,8,13.525,1.691,1.507,0.270370222,20,63.92158952,37,35,8,0.229,0.888888889,1,0.029,0.111111111,0,0,0,7,0.2,0.875,1,0.029,0.125,9,0.257,0.692307692,4,0.114,0.307692308,0,0,0,5,0.143,1
24,024-01-01,2022-07-07,2022-07-07,20227837,6:13:00,6.216666667,43.18262,-79.245815,16,Sunny,191.497,105.97,0,Green Area,0,NO,0,NO,2,0,SMALL,0,0,0,0,0,0,0,0,LOW,13,72.032,5.541,3.493,0.679739549,8,22.149,2.769,2.421,0.209011985,9,11.789,1.31,0.426,0.111248467,9,24.3803332,35,33,5,0.152,0.833333333,1,0.03,0.166666667,0,0,0,3,0.091,0.6,2,0.061,0.4,6,0.182,0.461538462,7,0.212,0.538461538,1,0.03,0.111111111,8,0.242,0.888888889
24,024-01-01,2022-07-07,2022-07-07,20227837,6:13:00,6.216666667,43.18262,-79.245815,16,Sunny,191.497,39.524,0,Green Area,1,YES,0,NO,2,0,SMALL,0,0,0,0,0,0,0,0,LOW,7,30.791,4.399,2.839,0.779045643,3,4.223,1.408,1.22,0.106846473,4,4.51,1.127,0.476,0.114107884,1,14.20790907,15,14,1,0.071,0.333333333,2,0.143,0.666666667,0,0,0,1,0.071,1,0,0,0,2,0.143,0.333333333,4,0.286,0.666666667,0,0,0,4,0.286,1
24,024-01-02,2022-07-07,2022-07-07,20227837,6:13:00,6.216666667,43.18262,-79.245815,16,Sunny,191.497,41.965,0,Green Area,0,NO,0,NO,2,0,SMALL,0,0,0,0,0,0,0,0,LOW,10,19.016,1.902,0.939,0.453139521,6,9.251,1.542,1.068,0.220445609,10,13.698,1.37,0.742,0.32641487,2,12.97157064,25,23,2,0.087,0.4,3,0.13,0.6,0,0,0,2,0.087,1,0,0,0,4,0.174,0.4,6,0.261,0.6,2,0.087,0.333333333,4,0.174,0.666666667
25,025-01-01,2022-07-07,2022-07-07,20227837,6:18:00,6.3,43.18262,-79.245815,16,Sunny,2110.092,83.445,0,Green Area,0,NO,1,YES,1,0,SMALL,5,4,1,0,0,0,0,0.142173896,MEDIUM,21,29.477,1.404,0.993,0.353250644,17,31.081,1.828,1.526,0.372472886,11,22.887,2.081,1.319,0.27427647,36,69.49583347,60,56,13,0.232,0.866666667,1,0.018,0.066666667,1,0.018,0.066666667,12,0.214,0.923076923,1,0.018,0.076923077,15,0.268,0.714285714,6,0.107,0.285714286,1,0.018,0.142857143,6,0.107,0.857142857
26,026-01-01,2022-07-13,2022-07-13,20227843,6:31:00,6.516666667,43.18262,-79.245815,19,Mostly Cloudy,1075.363,112.468,0,Green Area,1,YES,1,YES,1,0,SMALL,4,2,2,0,0,0,0,0.223180452,MEDIUM,39,48.494,1.243,1.118,0.431180425,36,53.355,1.482,0.648,0.474401608,10,10.619,1.062,0.634,0.094417968,56,62.97441664,118,116,33,0.284,0.916666667,3,0.026,0.083333333,0,0,0,33,0.284,1,0,0,0,30,0.259,0.769230769,9,0.078,0.230769231,6,0.052,0.75,2,0.017,0.25
27,027-01-01,2022-07-19,2022-07-19,20227849,6:30:00,6.5,43.18262,-79.245815,22,Sunny,1199.73,140.19,0,Green Area,0,NO,1,YES,1,0,SMALL,1,1,0,0,0,0,0,0.050011253,MEDIUM,22,77.506,3.523,5.337,0.55286397,19,52.181,2.746,2.244,0.372216278,7,10.503,1.5,1.053,0.074919752,38,43.69406489,62,60,15,0.25,0.789473684,4,0.067,0.210526316,0,0,0,15,0.25,1,0,0,0,16,0.267,0.727272727,6,0.1,0.272727273,3,0.05,0.75,1,0.017,0.25
28,028-01-01,2022-07-20,2022-07-20,20227850,6:34:00,6.566666667,43.18262,-79.245815,24,Sunny,898.24,71.573,0,Green Area,1,YES,1,YES,1,0,SMALL,1,1,0,0,0,0,0,0.066797292,MEDIUM,11,39.47,3.588,4.286,0.551464938,8,12.647,1.581,1.111,0.176700711,8,19.456,2.432,2.295,0.271834351,8,37.9536649,32,31,6,0.194,0.75,2,0.065,0.25,0,0,0,6,0.194,1,0,0,0,4,0.129,0.363636364,7,0.226,0.636363636,4,0.129,0.666666667,2,0.065,0.333333333
29,029-01-01,2022-07-22,2022-07-22,20227852,6:30:00,6.5,43.18262,-79.245815,21,Partly Cloudy,1199.57,191.738,0,Green Area,0,NO,1,YES,2,0,SMALL,3,2,1,0,0,0,0,0.150053769,MEDIUM,43,98.389,2.288,4.864,0.513142935,40,65.42,1.635,1.204,0.341194755,12,27.929,2.327,1.983,0.14566231,63,57.78049526,127,124,33,0.266,0.846153846,6,0.048,0.153846154,0,0,0,33,0.266,0.970588235,1,0.008,0.029411765,33,0.266,0.785714286,9,0.073,0.214285714,5,0.04,0.555555556,4,0.032,0.444444444
