Observation id,Comment,Start time,Stop time,Duration (s)
024 - FVM - 2 crows - No Bait,,121.527,123.03,1.503
024 - FVM - 2 crows - No Bait,,131.026,132.523,1.497
024 - FVM - 2 crows - No Bait,,143.024,143.529,0.505
024 - FVM - 2 crows - No Bait,,146.552,147.557,1.005
024 - FVM - 2 crows - No Bait,,154.993,155.042,0.049
026 - FVM - 2 crows - Baited,,32.669,34.165,1.496
026 - FVM - 2 crows - Baited,,35.942,36.44,0.498
026 - FVM - 2 crows - Baited,,44.694,45.451,0.757
026 - FVM - 2 crows - Baited,,66.95,67.7,0.750
026 - FVM - 2 crows - Baited,,89.464,89.723,0.259
026 - FVM - 2 crows - Baited,,113.728,114.994,1.266
026 - FVM - 2 crows - Baited,,120.754,122.086,1.332
026 - FVM - 2 crows - Baited,,124.254,126.755,2.501
026 - FVM - 2 crows - Baited,,134.762,135.528,0.766
026 - FVM - 2 crows - Baited,,147.524,148.518,0.994
028 - FVM - 2 crows - Baited,,42.178,43.18,1.002
028 - FVM - 2 crows - Baited,,48.179,55.678,7.499
028 - FVM - 2 crows - Baited,,64.692,65.583,0.891
028 - FVM - 2 crows - Baited,,70.707,73.486,2.779
028 - FVM - 2 crows - Baited,,99.982,103.738,3.756
028 - FVM - 2 crows - Baited,,104.988,106.012,1.024
028 - FVM - 2 crows - Baited,,110.514,111.516,1.002
028 - FVM - 2 crows - Baited,,115.018,116.521,1.503
029 - FVM - 2 crows - Baited,,298.183,299.434,1.251
029 - FVM - 2 crows - Baited,,299.435,299.681,0.246
029 - FVM - 2 crows - Baited,,302.717,307.235,4.518
029 - FVM - 2 crows - Baited,,312.442,315.699,3.257
029 - FVM - 2 crows - Baited,,342.477,342.973,0.496
029 - FVM - 2 crows - Baited,,345.477,346.473,0.996
029 - FVM - 2 crows - Baited,,350.227,352.875,2.648
030 - FVM - 2 crows - Baited,,93.728,94.478,0.750
030 - FVM - 2 crows - Baited,,94.479,95.227,0.748
030 - FVM - 2 crows - Baited,,96.978,100.234,3.256
030 - FVM - 2 crows - Baited,,102.24,104.736,2.496
030 - FVM - 2 crows - Baited,,105.236,106.236,1.000
030 - FVM - 2 crows - Baited,,110.237,111.498,1.261
