Observation id,Comment,Start time,Stop time,Duration (s)
007 - Short Hills Vineyard - 1 crow - No Bait,,2.224,3.388,1.164
007 - Short Hills Vineyard - 1 crow - No Bait,,6.89,8.392,1.502
007 - Short Hills Vineyard - 1 crow - No Bait,,9.144,10.146,1.002
007 - Short Hills Vineyard - 1 crow - No Bait,,17.926,18.923,0.997
007 - Short Hills Vineyard - 1 crow - No Bait,,23.909,24.936,1.027
007 - Short Hills Vineyard - 1 crow - No Bait,,32.168,33.453,1.285
007 - Short Hills Vineyard - 1 crow - No Bait,,36.447,37.948,1.501
007 - Short Hills Vineyard - 1 crow - No Bait,,43.949,45.948,1.999
007 - Short Hills Vineyard - 1 crow - No Bait,,146.281,148.032,1.751
007 - Short Hills Vineyard - 1 crow - No Bait,,166.803,167.302,0.499
007 - Short Hills Vineyard - 1 crow - No Bait,,185.574,186.558,0.984
007 - Short Hills Vineyard - 1 crow - No Bait,,213.097,215.625,2.528
007 - Short Hills Vineyard - 1 crow - No Bait,,238.622,239.375,0.753
007 - Short Hills Vineyard - 1 crow - No Bait,,246.153,247.16,1.007
007 - Short Hills Vineyard - 1 crow - No Bait,,250.634,251.17,0.536
007 - Short Hills Vineyard - 1 crow - No Bait,,257.393,260.169,2.776
013 - First St Louth Farm - 3 crows - No Bait,,7.424,7.922,0.498
013 - First St Louth Farm - 3 crows - No Bait,,32.928,34.047,1.119
013 - First St Louth Farm - 3 crows - No Bait,,35.923,38.424,2.501
013 - First St Louth Farm - 3 crows - No Bait,,39.926,40.426,0.500
013 - First St Louth Farm - 3 crows - No Bait,,44.677,45.676,0.999
013 - First St Louth Farm - 3 crows - No Bait,,50.923,52.419,1.496
013 - First St Louth Farm - 3 crows - No Bait,,53.529,57.691,4.162
013 - First St Louth Farm - 3 crows - No Bait,,66.45,67.444,0.994
013 - First St Louth Farm - 3 crows - No Bait,,68.929,70.433,1.504
013 - First St Louth Farm - 3 crows - No Bait,,70.457,74.986,4.529
013 - First St Louth Farm - 3 crows - No Bait,,77.716,78.468,0.752
013 - First St Louth Farm - 3 crows - No Bait,,81.715,82.491,0.776
013 - First St Louth Farm - 3 crows - No Bait,,82.982,87.983,5.001
013 - First St Louth Farm - 3 crows - No Bait,,98.496,99.996,1.500
013 - First St Louth Farm - 3 crows - No Bait,,102.009,103.009,1.000
013 - First St Louth Farm - 3 crows - No Bait,,108.995,110.745,1.750
013 - First St Louth Farm - 3 crows - No Bait,,113.497,115.023,1.526
013 - First St Louth Farm - 3 crows - No Bait,,117.02,118.027,1.007
013 - First St Louth Farm - 3 crows - No Bait,,121.497,123.993,2.496
013 - First St Louth Farm - 3 crows - No Bait,,126.998,128.998,2.000
013 - First St Louth Farm - 3 crows - No Bait,,139.021,141.019,1.998
013 - First St Louth Farm - 3 crows - No Bait,,142.52,142.521,0.001
013 - First St Louth Farm - 3 crows - No Bait,,147.993,148.491,0.498
013 - First St Louth Farm - 3 crows - No Bait,,152.493,152.993,0.500
013 - First St Louth Farm - 3 crows - No Bait,,156.574,157.556,0.982
013 - First St Louth Farm - 3 crows - No Bait,,158.56,159.563,1.003
013 - First St Louth Farm - 3 crows - No Bait,,163.069,164.56,1.491
013 - First St Louth Farm - 3 crows - No Bait,,172.054,180.056,8.002
013 - First St Louth Farm - 3 crows - No Bait,,181.56,191.56,10.000
013 - First St Louth Farm - 3 crows - No Bait,,197.554,199.056,1.502
013 - First St Louth Farm - 3 crows - No Bait,,218.054,218.055,0.001
013 - First St Louth Farm - 3 crows - No Bait,,222.058,223.056,0.998
013 - First St Louth Farm - 3 crows - No Bait,,231.564,233.556,1.992
013 - First St Louth Farm - 3 crows - No Bait,,234.812,235.869,1.057
013 - First St Louth Farm - 3 crows - No Bait,,243.049,244.05,1.001
013 - First St Louth Farm - 3 crows - No Bait,,249.371,252.648,3.277
013 - First St Louth Farm - 3 crows - No Bait,,258.149,260.647,2.498
013 - First St Louth Farm - 3 crows - No Bait,,266.399,269.176,2.777
013 - First St Louth Farm - 3 crows - No Bait,,270.65,271.65,1.000
013 - First St Louth Farm - 3 crows - No Bait,,278.18,279.691,1.511
013 - First St Louth Farm - 3 crows - No Bait,,285.179,286.686,1.507
013 - First St Louth Farm - 3 crows - No Bait,,286.705,287.688,0.983
013 - First St Louth Farm - 3 crows - No Bait,,291.685,293.173,1.488
013 - First St Louth Farm - 3 crows - No Bait,,296.432,308.197,11.765
013 - First St Louth Farm - 3 crows - No Bait,,308.43,314.221,5.791
013 - First St Louth Farm - 3 crows - No Bait,,317.208,319.721,2.513
013 - First St Louth Farm - 3 crows - No Bait,,328.721,330.719,1.998
013 - First St Louth Farm - 3 crows - No Bait,,331.238,332.733,1.495
013 - First St Louth Farm - 3 crows - No Bait,,336.225,337.721,1.496
013 - First St Louth Farm - 3 crows - No Bait,,345.98,346.978,0.998
013 - First St Louth Farm - 3 crows - No Bait,,350.487,355.763,5.276
013 - First St Louth Farm - 3 crows - No Bait,,357.263,361.255,3.992
013 - First St Louth Farm - 3 crows - No Bait,,362.262,363.257,0.995
013 - First St Louth Farm - 3 crows - No Bait,,364.257,365.248,0.991
013 - First St Louth Farm - 3 crows - No Bait,,369.761,374.778,5.017
013 - First St Louth Farm - 3 crows - No Bait,,378.264,380.284,2.020
013 - First St Louth Farm - 3 crows - No Bait,,384.25,385.752,1.502
013 - First St Louth Farm - 3 crows - No Bait,,390.25,392.255,2.005
013 - First St Louth Farm - 3 crows - No Bait,,392.794,399.787,6.993
013 - First St Louth Farm - 3 crows - No Bait,,401.31,406.79,5.480
013 - First St Louth Farm - 3 crows - No Bait,,409.248,409.504,0.256
013 - First St Louth Farm - 3 crows - No Bait,,411.288,413.753,2.465
013 - First St Louth Farm - 3 crows - No Bait,,418.25,421.247,2.997
013 - First St Louth Farm - 3 crows - No Bait,,429.063,431.34,2.277
013 - First St Louth Farm - 3 crows - No Bait,,434.248,435.251,1.003
013 - First St Louth Farm - 3 crows - No Bait,,453.249,455.84,2.591
013 - First St Louth Farm - 3 crows - No Bait,,461.097,463.373,2.276
013 - First St Louth Farm - 3 crows - No Bait,,465.378,466.374,0.996
013 - First St Louth Farm - 3 crows - No Bait,,467.373,468.366,0.993
013 - First St Louth Farm - 3 crows - No Bait,,469.386,470.869,1.483
013 - First St Louth Farm - 3 crows - No Bait,,473.873,481.366,7.493
013 - First St Louth Farm - 3 crows - No Bait,,484.378,484.873,0.495
020 - FVM - 2 crows - No Bait,,3.639,6.386,2.747
020 - FVM - 2 crows - No Bait,,8.655,9.902,1.247
020 - FVM - 2 crows - No Bait,,10.413,23.652,13.239
020 - FVM - 2 crows - No Bait,,24.408,26.159,1.751
020 - FVM - 2 crows - No Bait,,27.403,27.652,0.249
020 - FVM - 2 crows - No Bait,,27.91,27.911,0.001
020 - FVM - 2 crows - No Bait,,28.403,31.653,3.250
020 - FVM - 2 crows - No Bait,,35.421,35.918,0.497
020 - FVM - 2 crows - No Bait,,38.411,38.908,0.497
020 - FVM - 2 crows - No Bait,,38.922,39.67,0.748
020 - FVM - 2 crows - No Bait,,41.927,42.675,0.748
020 - FVM - 2 crows - No Bait,,42.93,43.425,0.495
020 - FVM - 2 crows - No Bait,,44.423,45.933,1.510
020 - FVM - 2 crows - No Bait,,46.681,47.432,0.751
020 - FVM - 2 crows - No Bait,,48.423,48.424,0.001
020 - FVM - 2 crows - No Bait,,51.517,52.425,0.908
020 - FVM - 2 crows - No Bait,,59.938,65.487,5.549
020 - FVM - 2 crows - No Bait,,72.709,74.714,2.005
024 - FVM - 2 crows - No Bait,,1.155,6.153,4.998
024 - FVM - 2 crows - No Bait,,7.643,16.42,8.777
024 - FVM - 2 crows - No Bait,,18.421,22.423,4.002
024 - FVM - 2 crows - No Bait,,24.423,26.415,1.992
024 - FVM - 2 crows - No Bait,,27.919,29.911,1.992
024 - FVM - 2 crows - No Bait,,36.905,49.15,12.245
024 - FVM - 2 crows - No Bait,,50.401,52.688,2.287
024 - FVM - 2 crows - No Bait,,55.46,70.188,14.728
024 - FVM - 2 crows - No Bait,,77.461,83.692,6.231
024 - FVM - 2 crows - No Bait,,83.961,93.958,9.997
024 - FVM - 2 crows - No Bait,,95.228,100.503,5.275
024 - FVM - 2 crows - No Bait,,107.014,112.503,5.489
025 - FVM - 2 crows - Baited,,1201.702,1202.703,1.001
025 - FVM - 2 crows - Baited,,1203.941,1206.939,2.998
025 - FVM - 2 crows - Baited,,1213.463,1213.962,0.499
025 - FVM - 2 crows - Baited,,1216.701,1217.45,0.749
025 - FVM - 2 crows - Baited,,1221.207,1221.208,0.001
025 - FVM - 2 crows - Baited,,1222.481,1223.488,1.007
025 - FVM - 2 crows - Baited,,1225.463,1226.209,0.746
025 - FVM - 2 crows - Baited,,1227.462,1229.961,2.499
025 - FVM - 2 crows - Baited,,1233.992,1234.99,0.998
025 - FVM - 2 crows - Baited,,1236.493,1237.993,1.500
025 - FVM - 2 crows - Baited,,1239.496,1241.486,1.990
025 - FVM - 2 crows - Baited,,1244.503,1247.002,2.499
025 - FVM - 2 crows - Baited,,1253.505,1253.995,0.490
